,month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,cookie_samesite_none,t_active,hosts,trackers,companies,reach_rank,site_reach_rank
439,2025-01,us,keywee,0.0004371868295998423,,22,0.5184427202073639,0.0535846088366655,0.0,0.0535846088366655,0.999978449785306,1.9147419631168077,0.1246410542365028,15.016965406517862,1.2795547725644216,0.0,0.9885460608901316,0.0,0.0,0.1061994580121004,0.0,0.0,2.693776836751736e-05,0.0,0.0,0.1061240322606714,0.0093150803014875,0.1058654296843432,0.0,45057.3147301105,1.0,1.0,1.0,440,466
440,2025-01,us,olark,0.0004341154303670397,,26,0.4219556964278685,0.0027019841678919,0.0,0.0027019841678919,0.9995442436343316,18.75041913308629,0.0176876875247546,39328.87040784769,1.7761042596943175,0.0,0.9499481848417604,0.9358577172031752,1.0851342039726764e-05,0.9004931934957056,0.4349543429783678,0.2809846507766848,0.936373155950062,0.0,0.6652740777715684,0.9335735097038126,0.0270903754021778,0.9286307234047172,1.0851342039726764e-05,59526.63150470134,1.0,1.0,1.0,441,440
441,2025-01,us,adzerk,0.0004340706783843531,,17,0.2712945138606453,0.015584133702317,0.0,0.015584133702317,0.999473655651419,1.6354441369580552,0.0258831189972326,109.12916598838788,1.5263280698898476,0.0,0.155439795973737,0.0,0.0,0.6415920559986977,0.0,0.0,0.2159748222909544,0.0,0.0,0.0151880188832817,0.0026317217429052,0.0002658852894893917,0.0155678550111237,42006.68860491616,1.0,1.0,1.0,442,517
442,2025-01,us,gemius_sa,0.0004336537783351153,,19,0.721281484696785,0.0223504043712285,0.00031502392552399885,0.0224916219930151,0.9978165583092992,2.868254821767067,0.2752277134151309,1670.960426477218,1.9524042300109168,0.0,0.9905873023632226,0.0703046498617696,0.1123712068132071,0.1399140745085898,0.0,0.0,0.013806738253138,0.0,0.0,0.0681320710650524,0.0122805016484441,0.0612449962794588,0.0222472068783844,67626.37774084393,1.0,1.0,1.0,443,500
443,2025-01,us,big_wall_vision,0.00043322981218334806,,121,0.1181634195158649,0.0153697270201649,0.0031750691828002,0.0185284859160672,0.9995759325406534,4.028798529899475,0.0253026917410143,13.618377343924148,3.928006393632464,0.0,0.1770807848510055,0.0,0.0101830557866179,0.0353172078963535,0.0,0.0,0.809436044646692,0.0,0.0,0.0162722295618513,0.0013211332387336,0.0152881755856752,0.0153588534955663,153408.88370765443,1.0,1.0,1.0,444,236
444,2025-01,us,biocatch,0.0004298851903194066,,26,0.576502594667737,0.0,6.02696794200961e-05,6.02696794200961e-05,0.9991069129322296,22.36213310832653,0.0006903617824483736,5429.586380148264,20.6712891684428,0.0,0.6574709746702975,0.0,0.0,0.0,0.0,0.0,0.3957033197635237,0.0,0.0,0.0007999430177576392,0.0007999430177576392,0.0,0.0,95978.22040073856,1.0,1.0,1.0,445,440
445,2025-01,us,liftigniter,0.0004281822596098082,,25,0.5539266914491254,5.500852632157985e-06,0.0,5.500852632157985e-06,0.9999559931789428,11.030227185213707,1.100170526431597e-05,1549.0282853842346,9.262445679080258,0.0,0.9529457065845206,0.0,0.0,0.6804389680400462,0.0,0.0,0.5072116178007591,0.0,0.0,0.0612574949117113,0.0251939050552835,0.0387039991198635,5.500852632157985e-06,81692.64373727927,1.0,1.0,1.0,446,445
446,2025-01,us,maze,0.0004271058566578213,,42,0.3347795504141996,0.00017095619661065554,0.0268346081518532,0.0269945349164244,0.9987647036115876,3.0809505164531554,0.0280588751082263,110.7790308438067,0.1384800339706506,0.0,0.9860312243221035,5.5147160196985655e-06,0.0,1.1029432039397133e-05,0.0110790644835744,0.001152575648117,0.6584129750238511,0.0,0.0,0.0531839212939729,0.0531839212939729,0.0,3.3088296118191395e-05,193039.7261447172,1.0,1.0,1.0,447,373
447,2025-01,us,kakao,0.0004262202384741298,,18,0.3113782668184529,0.0077090137435965,0.0094994943550125,0.017208508098609,0.9986516133667114,18.82862779555364,0.3454632868582039,340122.4505877087,1.9658703448885648,0.0,0.9056460927181595,0.2696275910851749,0.0014754886520001,0.2830285647971617,0.1275275341655752,0.0815773913139585,0.11673491492454,0.0,0.0289350508684383,0.1002392833656614,0.0249451527158385,0.0744154688682946,0.0024425692291538,51195.91092358958,1.115718098774847,1.0013539128080151,1.0,448,508
448,2025-01,us,cookie_script,0.0004240839201427249,,20,0.697048133233697,0.0012663149125242,0.0010441544015551,0.0023104693140794,0.9989391835601222,1.3807386836989726,0.002421549569564,173.64173840599832,1.1413829491807832,0.0,0.9923354623715634,0.0,0.0,9.997222993612884e-05,0.0,0.0,0.0334518189391835,0.0,0.0,0.0303748958622604,0.0230935851152457,0.0078367120244376,4.9986114968064425e-05,119535.8093029714,1.0,1.0,1.0,449,494
449,2025-01,us,soundcloud,0.0004224021877407149,,51,0.1207223715498327,0.0999185885711736,0.1789434357853414,0.250931212918767,0.9974628630057546,210.1705123343891,25.802387696837226,1148595.016644734,51.28309987955569,0.0,0.6392023910425124,0.3459428112593121,0.0156410313601284,0.7358589463353705,0.3313779720747647,0.0983851541241022,0.6039055181335593,8.36418789311683e-05,0.0079180978721506,0.0463320248026051,0.0421108979792122,0.0003345675157246732,1.1152250524155777e-05,144723.27376544586,1.2897243163670429,1.0,1.0,450,348
450,2025-01,us,trafficjunky,0.0004214411977967091,,25,0.1868871054123563,0.0006371277832424216,0.0022075918805329,0.0027832424215326,0.98826343557185,2.0591858177590985,0.0040127872663864,7526.5696090047395,1.4569100420280785,0.0,0.4832334793883573,0.0476895734597156,0.0,0.4574912814092819,0.0,0.0,0.0152184118751676,0.0,0.0683123938120361,0.0056335509255119,0.0053149870338907,2.7944201019404453e-05,0.0005756505409997317,101464.41005320576,1.0,1.0,1.0,451,445
451,2025-01,us,qualia,0.0004173051724494688,,96,0.0354121854219161,0.2212369900435734,0.3965581468855124,0.5200200934684939,0.9996049037093896,1.948806809202357,1.2007484252590703,29.58977152145937,0.4538753301876143,0.0,0.274857200912108,0.0219617095252071,0.0004571828505632944,0.7591436570112658,0.0,0.0,0.0396338021809315,0.0,0.0,0.1655001919039125,0.0179712369900435,0.1540536879416612,0.2211353938545594,266160.2791016639,1.0,1.0,1.0,452,265
452,2025-01,us,adara_analytics,0.00041714736282631097,,41,0.0893414577965086,0.0802969989554219,0.0170689703847999,0.0970892973095056,0.9998757799045764,1.81940092035798,0.2836283560599644,12.04374805906101,0.9707066429519212,0.0,0.2567234126648033,0.000649332316987098,5.646367973800852e-06,0.7465684198639225,2.258547189520341e-05,0.0,0.0938652211964653,0.0,0.0,0.0106998673103526,0.0036983710228395,0.0070127890234606,0.0801614861240507,128979.29533327688,1.0,1.0,1.0,453,374
453,2025-01,us,aemediatraffic,0.0004156846796027141,,14,0.7688285909474007,9.632601255637904e-05,0.0,9.632601255637904e-05,0.9998073479748872,1.5945411482060696,9.632601255637904e-05,0.0230445819451055,1.5792819745699327,0.0,0.9998073479748872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004589651186509825,0.0004589651186509825,0.0,0.0,30831.98207769543,1.0,1.0,1.0,454,553
454,2025-01,us,noop.style,0.0004074832899335279,,108,0.0299874911024673,0.0893342273499728,0.0,0.0893342273499728,0.9913353602848524,2.043808742095467,0.1885411729344169,87.11084842949792,0.2378989838267765,0.0,0.00042196043976370216,0.8991514548964752,0.0,0.0,0.0,0.0,0.0,0.1005942127836672,0.0,0.0936289753875677,0.093623195107571,0.0,0.0,84760.84349891909,1.0,1.0,1.0,455,248
455,2025-01,us,rawgit,0.0003993784703322442,,64,0.1992713734695737,5.897582580900089e-06,0.00020641539033150312,0.0002123129729124032,0.9991566456909312,1.495137443162048,0.0002123129729124032,76.8697282983705,0.1816927241523699,0.0,0.8399985845801806,0.0002535960509787038,0.0,0.0088581690365119,0.2996561709355335,0.0073424903132206,0.0016867086181374,0.0009082277174586136,5.897582580900089e-06,0.0496045670879506,0.0495986695053697,5.897582580900089e-06,0.0,98373.08409363002,1.0,1.0,1.0,456,321
456,2025-01,us,jornaya,0.00039898747932561447,,12,0.2629141021522161,0.0195637415508131,0.0,0.0195637415508131,0.999935063018389,3.5323061483514864,0.2306561586823696,35325.09091767762,2.0879246731013312,0.0,0.8099471649104165,0.803465273473243,0.0,0.0094985094011039,0.0,0.0,0.8346114111986777,0.0,0.0,6.493698161102748e-05,6.493698161102748e-05,0.0,0.0,101662.21361905606,1.6627291242362523,1.0,1.0,457,578
457,2025-01,us,blis,0.0003988555787450647,,70,0.0169332068569663,0.0732672331831415,0.0628089217486816,0.1333892369743532,0.9993149835537,2.077678502884746,0.2556941992098689,20.683829478147384,0.2770064781296689,0.0,0.0,0.0,0.0,0.996090682004736,0.0,0.0,0.0044821334719113,0.0,0.0,0.017721847890917,0.003643578856613,0.0023562203627043,0.071861768405388,201982.16371302537,1.0,1.0,1.0,458,306
458,2025-01,us,daconsortium,0.0003977956633656466,,22,0.0623902561984551,0.5569516072686794,0.0199124868996796,0.5627127876889555,0.9999348684639024,2.3205241312341243,0.9037000633552216,131.87519613473938,0.295572831859979,0.0,0.0231631426558272,0.0411276045213128,0.0,0.9274789950796084,0.0,0.0,0.0558118053869701,0.0,0.0,0.0300670854821806,0.0089467046403258,0.0246848521810183,0.0025105246641285,155341.60086802574,1.0,1.0,1.0,459,466
459,2025-01,us,buysellads.com,0.0003973952508889776,,31,0.4209926538118452,3.556208844291396e-05,0.0,3.556208844291396e-05,0.996058535197577,1.7954290862321374,8.297820636679924e-05,83.4602149135545,1.3105637183719676,0.0,0.8316312922670238,0.0024893461910039,0.0,0.0344241016127407,0.0023885869404157,0.0018966447169554,0.199621856459557,0.0,0.0,0.003271712136748,0.0032598581072671,0.0,5.92701474048566e-06,66295.93143036647,1.1340631464150452,1.087856139498219,1.0,460,411
460,2025-01,us,readspeaker.com,0.0003940341414524673,,34,0.2288895577837559,0.0052662410635296,0.0101260072209071,0.0153922482844367,0.9997011213925352,3.558341104177128,0.0385493627908088,4108.293295555078,0.0817791645745164,0.0,0.962155990722808,0.012002964875786,0.0,0.0387227123831384,0.5235277239796284,1.1955144298591684e-05,0.1209681275852999,0.0,0.0014405948879802,0.0389737704134088,0.0276940917676876,0.0002570356024197212,0.004770102575138,75624.59935920427,1.0,1.0,1.0,461,395
461,2025-01,us,shopper_approved,0.00039248666499851686,,16,0.449294988280404,0.0030305758094037,0.0,0.0030305758094037,0.9998979806163172,3.325765895520149,0.0398895790200138,1433.8673447955111,2.8520238845380623,0.0,0.7660935577759774,0.0,6.001140216641162e-06,0.6453926245986737,0.3076544543463258,0.0195757193866834,0.007357397905602,0.0,0.0,0.0034686590452185,0.0034626579050019,0.0,0.0,47904.90126924116,1.0,1.0,1.0,462,528
462,2025-01,us,samba_tv,0.0003919119553261213,,12,0.0792493110862057,0.1538484653617082,0.0,0.1538484653617082,0.9997535924418988,1.1889284877186868,0.1865605711847395,48.78015637865029,0.6562434266276421,0.0,0.036227920981303,0.0013041570758033,0.0,0.9626962996796702,6.009940441490225e-06,0.0,0.0200010817892794,0.0,0.00020433797501066763,0.0141534097397094,0.0037381829546069,0.0083297774519054,0.1407167454970521,193685.41787716883,1.0,1.0,1.0,463,578
463,2025-01,us,evergage,0.0003790116074748483,,140,0.0893228339359001,0.1754042532035745,0.0623687186944579,0.2155437065761835,0.9978994991113266,4.470493555563841,0.8748337621338106,262.5813415861889,1.4797034440757175,0.0,0.1231340964738928,0.00011186099407136733,0.6409013510322285,0.0434020656996905,0.00012428999341263034,9.943199473010428e-05,0.8051754353257019,0.0,0.0,0.0558994245373305,0.0122984948481797,0.0422648122599649,0.1751805312154318,75760.7640975925,1.0000310724983532,1.0,1.0,464,215
464,2025-01,us,cdnwidget.com,0.0003764583890942056,,147,0.0301031519477649,0.0423199649627729,0.5523743977976601,0.5914471626102734,0.9995808046048928,2.549796658950134,0.9603641368954514,8.68616655196146,0.0237064380904711,0.0,0.00035662891822561474,0.0012951260714509,0.0,0.9234749421260088,0.0,0.0,0.4701620471751235,0.0,0.0,0.036276043296002,0.0348620409184758,0.0009822936870424826,0.011612338109241,116212.25465181757,1.0,1.0,1.0,465,205
465,2025-01,us,growthcode,0.0003761922325655962,,37,0.2395506594329115,0.0612145231878885,0.0,0.0612145231878885,0.999899822811598,3.0783510834789034,0.1846766468190612,780.8682043865086,2.273433635743221,0.0,0.8959096401760615,0.0026108679727267,0.0,0.0056913165160878,0.0,0.0,0.3439395931553936,0.0,0.0,0.1046413343601495,0.0128539854868298,0.1020680328330735,0.0578773705992474,89550.84970291202,1.0562369691391649,1.0,1.0,466,382
466,2025-01,us,between_digital,0.000370942118386212,,94,0.0383266517811543,0.3405719800873717,0.0014096312099969,0.3418673168749365,0.9995999695214872,3.208263486741847,1.259727725287006,90.63747079142536,0.3209196891191709,0.0,0.0333739713501981,0.1114878593924616,0.0006667174641877476,0.9373349080564868,0.0,0.0,0.0213794066849537,0.0,0.0,0.005702021741339,0.0049527583053946,1.2699380270242812e-05,0.0059052118256629,188380.72859519452,1.0,1.0,1.0,467,269
467,2025-01,us,snowplow,0.0003675079925568973,,83,0.0869575718806397,0.0903928731654169,0.0,0.0903928731654169,0.9993655066333398,2.861231814394668,0.2509645580978017,63479.462167531885,1.291014548484266,0.0,0.2453951163237838,0.0159520605011856,0.0234890726142408,0.1107094789463564,0.1447862590527462,0.0,0.6619175799525733,0.0,0.00364673460232,0.0265141318977119,0.0263603153239761,0.0001602255976414792,0.0789207203742869,92432.18731654168,1.0,1.0,1.0,468,289
468,2025-01,us,report_uri,0.0003670439851574632,,55,0.1756887730958302,0.044310255209102,0.0,0.044310255209102,0.9997176464548588,17.181559746651864,2.639704042147684,8.979324019944428,12.521109136062323,0.0,0.00102674016415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.850275615562814e-05,3.850275615562814e-05,0.0,0.044310255209102,74207.35716440035,1.0,1.0,1.0,469,340
469,2025-01,us,admixer,0.0003643777091363493,,61,0.0302652834861636,0.2050148350689394,0.0049773433914454,0.2081822354089501,0.9850615057433372,1.6795689749904654,0.3016270095215932,116.85215997310942,0.2815043212390353,0.0,0.0398058189669103,0.3247619601683247,0.00019392246979657533,0.6290133871144983,0.0,0.0,0.0645891106069126,0.0,0.0,0.0944014582969728,0.0602904958597552,0.0335938358510934,0.2046722387056321,182008.92698172605,1.0,1.0,1.0,470,326
470,2025-01,us,nosto.com,0.0003597682549196356,,16,0.8862716940399826,0.006252291415702,0.0,0.006252291415702,0.9994827947415283,6.312974650395433,0.0200007856282407,11199.367084795476,0.6560715969203373,0.0,0.7927512700989892,0.0,0.0066843869480961,0.0651940501754569,0.0,0.0,0.891818991253339,0.0,0.0,0.8323076520190645,0.0258864505316084,0.8237966794113025,0.006252291415702,50154.55958335516,1.0,1.0,1.0,471,528
471,2025-01,us,userzoom,0.00035905693393167046,,29,0.2819050302915028,2.6239487805198044e-05,0.0578187113787538,0.0578383909946077,0.9999737605121948,1.310373781503785,0.0763306700253211,186.67472218942285,1.2064982091549572,0.0,0.9992915338292596,0.0,0.0,0.00022303564634418337,0.0001180776951233912,0.0005903884756169559,1.967961585389853e-05,0.0,0.0,0.0010233400244027,0.0009446215609871296,7.871846341559412e-05,2.6239487805198044e-05,61155.68786161294,1.0,1.0,1.0,472,420
472,2025-01,us,izooto,0.0003559007414685144,,24,0.5476197371888295,0.0218395520906407,6.618046088072957e-06,0.0218461701367288,0.9999404375852072,1.4441569271088404,0.0428452303741843,2.442581832139879,1.2974877897049677,0.0,0.9997021879260368,0.0069489483924766,0.0,0.0034678561501502,0.0,0.0,0.0076306071395481,0.0,0.0,0.0160818519940172,0.0160818519940172,0.0,0.0002581037974348453,66273.59438657331,1.0,1.0,1.0,473,455
473,2025-01,us,clearbit,0.00035354537395869645,,58,0.0538599916389687,0.00026648545655620843,0.004070565348896,0.0043370508054522,0.9995669611330962,29.845125314785943,0.0047101304446309,32.13299622923079,26.11554143182636,0.0,0.1090325245499726,6.662136413905211e-06,0.0,0.8258784026861734,0.00015989127393372507,6.662136413905211e-06,0.0775139571757871,0.0010326311441553,0.0,0.4838976162875911,0.0134708398289163,0.1070805185806984,0.0,130674.1928355385,1.0,1.0,1.0,474,334
474,2025-01,us,signal_digital,0.000352671532612554,,31,0.0363110782489086,0.00026714574804148774,0.0,0.00026714574804148774,0.9998931417007834,1.288570837034415,0.00034061082875289685,0.7117029873573275,1.2881233679064457,0.0,0.3454595240798498,0.0071394701164087,0.0,0.6479486545872264,0.0,0.0,4.675050590726035e-05,0.0,0.0,0.1365315131803033,0.009884392677535,0.13000647828439,0.0,161919.0204633643,1.000520934208681,1.0,1.0,475,411
475,2025-01,us,adotmob,0.00035024314870993166,,59,0.019950595395393,0.3301143241425689,6.052454606590451e-05,0.3301748486886348,0.9997982515131136,1.303476798924008,0.4284936112979152,2.308567585743107,0.1230867518493611,0.0,0.0007464694014794889,0.0043510423671822,0.0,0.9935574983187626,0.0,0.0,0.0029724277067921,0.0,0.0,0.0060860793544048,0.0060860793544048,0.0,0.3206388702084734,225718.37612642907,1.0,1.0,1.0,476,332
476,2025-01,us,chatango,0.00034859439145305907,,24,0.5946608898048017,0.2385,0.0004189189189189189,0.2389189189189189,0.9926891891891892,16.748722972972974,1.3770743243243244,63470.48424324324,0.8640743243243243,0.0,0.9909324324324325,0.7374256756756756,0.0,0.5725135135135135,0.000527027027027027,0.0,0.7383108108108108,0.0,0.3444256756756756,0.0236351351351351,0.0236351351351351,0.0,0.00014189189189189188,783728.4104189189,1.0,1.0,1.0,477,455
477,2025-01,us,euroweb,0.0003474661704158563,,11,0.6739225652784122,0.0,0.0,0.0,0.9995254912859864,1.096447285471221,0.0,82.6888781936131,1.0010235830830865,0.0,0.9905301618074714,0.0,0.0,0.0480270605540906,0.0,0.0,0.0,0.0,0.0,0.046522190061076,0.0057822276150514,0.0458036482941411,0.0,70235.15337477376,1.0,1.0,1.0,478,593
478,2025-01,us,queue-it,0.00034153064429111497,,28,0.3128783103559129,0.0412479913931628,0.0008758560285791132,0.0419859173385011,0.999317246087958,3.392597292432466,0.0811442679705657,1621.9558003048255,0.3968317459879587,0.0,0.9822483982869084,0.0420272963634733,0.0,0.0390135240446617,0.0309997862083709,0.0033379080144274,0.0362204398590354,8.275804994448314e-05,0.0200067585740787,0.0683167702291708,0.0109102695843476,0.0555168585044241,0.0241170750546547,64372.37634223212,1.0,1.0,1.0,479,427
479,2025-01,us,maxmind,0.00034141052054811427,,51,0.2099233640962966,0.0006622973439116937,4.139358399448085e-05,0.0007036909279061745,0.9997378406347016,1.104822352535357,0.0007174887892376681,0.0687478440841669,1.042373232149017,0.0,0.9930527768195928,0.0,0.0,0.0001517764746464298,4.829251466022767e-05,2.0696791997240427e-05,0.0067264573991031,0.0,0.0,0.0004208347706105554,0.00019317005864091067,6.898930665746809e-06,0.0004208347706105554,61364.77557088652,1.0,1.0,1.0,480,348
480,2025-01,us,dmm.r18,0.0003376136681222877,,28,0.3758553636498757,0.0929132539870794,0.0039835912319133,0.0965968549861167,0.9716892938369448,12.0212504709149,1.1711339630802715,362263.1622389039,1.1510485705116578,0.0,0.0311989842191184,0.0143855781439674,0.0,0.8756645132484059,0.0066625737766677,0.0,0.0188784551200658,0.0,0.1842009795029929,0.0098647950996944,0.0091601668782876,6.976517043631138e-06,0.0010534540735883,35670.52854093123,1.0,1.0,1.0,481,427
