,month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,cookie_samesite_none,t_active,hosts,trackers,companies,reach_rank,site_reach_rank
320,2025-01,global,daconsortium,0.0009274628563178564,,138,0.1322500269175367,0.1124166314276864,0.1106197647621336,0.2124126469594008,0.998848360134238,4.62424664629875,0.7509251035640426,461.717113034224,3.199609007983075,0.0,0.3203602473455086,0.3460446440391712,6.426561750903896e-07,0.2164080403999378,0.0,0.0,0.4892849935927179,0.0,0.0,0.1096512819062724,0.0069188363810231,0.1036032446424968,0.0087780406955596,89905.14824278522,1.0,1.0,1.0,321,197
321,2025-01,global,united_inc,0.0009150872833669156,,54,0.2223195865693362,0.0530248899385714,0.012102034874443,0.0600946147247503,0.9990855082366136,4.361075087980751,0.263206882918349,75.65738149222389,3.581956764861631,0.0,0.9012374949439156,0.0105837440621541,1.3026948196386457e-06,0.1098588595297662,0.00011138040707910418,0.0,0.0222415600031004,0.0,7.164821508012551e-06,0.0671024615069964,0.0020126634963417,0.0642013601436611,0.052943471512344,64640.34592539858,1.000507399632249,1.000507399632249,1.0,322,330
322,2025-01,global,bidtellect,0.0009094040445243968,,276,0.030619721579516,0.1370105338772428,0.0840914334252666,0.210366221332019,0.9996926089828962,1.873463700332428,0.3644752986084166,883.742233952747,0.4242212323954739,0.0,0.2393330729139357,0.0202248870059459,2.1628792248240857e-05,0.7678437536047987,0.0,0.0,0.0159974412483352,0.0,0.00028576222485554586,0.0177218458666722,0.0041422414245115,0.0128035895930116,0.1366677502910055,118143.76756782264,1.0,1.0,1.0,323,112
323,2025-01,global,big_wall_vision,0.000901986926102131,,174,0.1218080955913157,0.0176078768254807,0.0083803608008986,0.0256584946804995,0.9988865393510872,4.894281371836384,0.0349646467983876,94.07934051410824,4.776869754840415,0.0,0.3014200753320558,0.0,0.0122606224806713,0.0408577281437917,0.0,0.0,0.6723861759069583,0.0,0.0,0.0116341769642503,0.0021846296173924,0.009824886010705,0.0175761580651556,153122.46210731514,1.0,1.0,1.0,324,167
324,2025-01,global,medium,0.0008973700023397658,,81,0.0961917801635873,0.2093601425123243,0.0150310118401598,0.2220969822404244,0.9982445000312178,2.7342300575070704,0.3830609861884728,1429.4100211616455,0.2436046797391525,0.0,0.587831456062021,0.4563761910897915,0.0001195573190998131,0.0664904746027043,0.0566289883989548,0.0337629869137872,0.071590922676968,0.0,1.992621984996885e-06,0.2356780294828349,0.122377543415912,0.00211882137738,0.1474673110363361,160208.20245504312,1.071740369325843,1.0,1.0,325,270
325,2025-01,global,walkme,0.0008964288556032858,,69,0.3113610229558205,0.0006389733871906115,0.037138915208032,0.0377692448345218,0.9992858923851792,33.341318838411546,0.0766541997041174,201810.66060805533,17.976653867251784,0.0,0.953025150019116,0.2474542462474442,0.0886464203194866,0.4234006549310992,0.331038747319603,0.0005764723482770658,0.8431922073172758,0.0,0.0,0.0102342126697584,0.007381106733822,0.0025120098405891,7.978856031516482e-06,84397.02022706495,1.0000605063249055,1.0000605063249055,1.0,326,288
326,2025-01,global,zoominfo,0.0008805336680361863,,111,0.0689720598536777,0.0210545269195908,0.0030386371959247,0.0239131067543848,0.99957693289208,17.380124781105078,0.1131349137315398,37.684192249816725,1.0308114697892854,0.0,0.5628444189325577,0.435143812355861,0.0389621114636294,0.3742898395526454,0.2179885426658101,4.535279396902607e-05,0.6921127429843628,0.0,6.76907372672031e-07,0.102428946725359,0.0040397832001066,0.0914630472880721,0.0186047991378907,94652.90569597248,1.0110126060460012,1.0,1.0,327,229
327,2025-01,global,bombora,0.0008779885783814872,,104,0.1269559194455976,0.0406099778892179,0.0457130404735251,0.0786375359206863,0.9997372774750396,1.8616484175210808,0.1006817887127071,568.4926977394322,1.0319747569137774,0.0,0.8296892746074945,0.0030576285592283,6.788695735409226e-07,0.2053268179957462,0.0,0.0,0.0007243538349681644,0.0,0.0,0.1176738941384364,0.016174746459186,0.1148022758423583,0.040170749275137,86709.82681426196,1.0,1.0,1.0,328,237
328,2025-01,global,simpli.fi,0.0008751466609403619,,227,0.0224910182121208,0.1000239057012032,0.0160590464008979,0.1134151848196754,0.9997514079504504,3.0630313655059123,0.6651349309969767,8880.221366793143,0.7012686367416325,0.0,0.2750885566609388,0.0541120189828975,6.129666975193238e-06,0.7620940032105833,0.00046517361600633127,0.0002417813084659555,0.0079637995489927,0.0,0.0017272039387877,0.0144019930952706,0.0064586257695286,0.0060247815625065,0.0751647007462529,131044.0726093107,1.0,1.0,1.0,329,130
329,2025-01,global,mapp_digital,0.0008710524640227676,,42,0.5718637166635336,0.0521972081565622,0.0,0.0521972081565622,0.9983125769809772,4.757604351991241,0.2182865745175858,65.4344279458054,4.146734638018339,0.0,0.7515348296154373,0.0374428630080744,0.0032776789380046,0.4871540988093609,6.842753524018065e-07,6.842753524018065e-07,0.0200650061584781,0.0,0.0,0.1235062269057068,0.0153975639797454,0.1016853701929656,0.051665526207746,71404.27781989872,1.2934022170521418,1.0,1.0,330,380
330,2025-01,global,samsung,0.000870245426225938,,197,0.025648814551339,0.0141721562197355,0.0004506707322919962,0.01461666276268,0.9995664520158952,1.8188714602142677,0.063904835875034,7.817683141490063,0.30757661059994,0.0,0.0171309671065158,0.0772886607682223,0.0002088975278861077,0.9409956946561958,1.3698198549908702e-06,0.0,0.0023410221321793,0.0,0.0001171195976017194,0.0079641326369169,0.0024999212353583,0.0054258564456188,0.0137625800830932,126427.81347368508,1.0001225988770217,1.0,1.0,331,146
331,2025-01,global,browser-update,0.0008610050222641582,,45,0.348185812889681,2.769041835376309e-06,0.0,2.769041835376309e-06,0.9992392057557304,1.1241666049401091,2.769041835376309e-06,0.2224475145426616,0.9948032007354576,0.0,0.9997037125236148,0.0,0.0,0.0010508513765253,2.076781376532232e-06,0.0,5.3304055330993954e-05,0.0,0.0,0.0036828256410504,0.0036828256410504,0.0,0.0,93716.08812337188,1.0,1.0,1.0,332,368
332,2025-01,global,adman,0.0008608172697486476,,40,0.4511967148989068,0.000596858667744982,0.0011023190244199,0.0016915611662424,0.999890598991295,2.899178661540976,0.0171946534757669,1923.1349025223165,2.634276582367881,0.0,0.9796527972037656,0.0006723315155224798,0.0027398720977574,0.1339019877747835,0.0,0.0,0.0054825138413048,0.0,0.015487166846232,0.014143888638082,0.0087202297698147,0.0075334365487997,0.0005712394441874829,64004.6822980859,1.0,1.0,1.0,333,390
333,2025-01,global,sendinblue,0.0008560513360533376,,22,0.336485401097379,0.0165934194475544,0.0,0.0165934194475544,0.9999554389541524,1.120208991305026,0.0323875251352149,0.8890562248995983,0.9538660884870968,0.0,0.9981548941953668,0.0686156554094324,0.0,8.355196096452384e-06,0.0,0.0,1.74066585342758e-05,0.0,1.8102924875646836e-05,0.0037396465195038,0.0029716647449715,8.49444936472659e-05,0.0,43565.873594238255,1.0,1.0,1.0,334,503
334,2025-01,global,clicky,0.0008555339735661528,,17,0.6140715579241229,2.9260870413358564e-05,0.0,2.9260870413358564e-05,0.9973142701084882,1.6608421278504966,2.995755780415281e-05,0.3827112843850062,1.4456778907649903,0.0,0.98841269531631,0.0,0.0312826572214434,0.0364604379098263,0.0002264234020081317,0.0,0.0072420654273062,0.0,0.0,0.0033176253549622,0.0023359928213331,0.0005880041578303482,3.4834369539712576e-06,50463.80738265695,1.0000125403730342,1.0,1.0,335,560
335,2025-01,global,arc_publishing,0.0008551489318994232,,22,0.3522213020483069,0.0565574558902864,5.924509206687307e-05,0.0566013669585242,0.9981111270646914,6.553922791796018,0.2864242311032551,206946.0283790961,1.362049545624994,0.0,0.1673478690585885,6.900310723082863e-05,0.1709074535901829,0.3710185555628353,1.2546019496514298e-05,9.758015163955565e-06,0.5815268226926824,0.0,0.0586623991613683,0.1751856462384942,0.1675723034073594,0.0036299816409914,0.00013521821012909855,68411.3118354966,1.0,1.0,1.0,336,503
336,2025-01,global,captify,0.000854070099984902,,51,0.1081222253713582,0.0324982483174076,0.0227474478473146,0.0434829032987463,0.9999343991379768,1.1717095584643258,0.0716068303059233,320.0303955313251,0.9318567556326016,0.0,0.9902052329947212,9.351612245866448e-05,2.791526043542223e-06,0.0396536274485172,0.0,0.0,0.0860599563963632,0.0,0.0,0.0854004583685763,0.0053157634684152,0.0846921086350275,0.0281413740449491,55266.43371102681,1.0,1.0,1.0,337,346
337,2025-01,global,toplist.cz,0.0008388305561227602,,17,0.7596538474084777,6.252931061435048e-05,0.0,6.252931061435048e-05,0.987429476885472,1.4714717125925505,6.252931061435048e-05,0.080643625563119,1.4003517273722057,0.0,0.0006515838390154476,0.0005037872866542556,0.0,0.999203461850015,2.842241391561385e-06,1.4211206957806927e-06,7.247715548481532e-05,0.0,0.0,0.0163904955447866,0.00263049440789,0.0084265351656316,0.0,49663.17525260421,1.0,1.0,1.0,338,560
338,2025-01,global,adsco.re,0.0008369697200801442,,140,0.1379921165481298,0.0010041175942766,0.0,0.0010041175942766,0.9964635120757604,3.580688326171577,0.0021292990119767,7.658964633696478,2.390711413754844,0.0,0.9594543012552182,0.0379620543248982,0.0418147324703144,4.059198785373781e-05,0.0,0.00024141550670907225,0.1190285269096393,1.2106382342342856e-05,2.9197745649179827e-05,0.0028086807034235,0.0028086807034235,0.0,0.0,106097.861091369,1.0,1.0,1.0,339,194
339,2025-01,global,samurai_factory,0.0008362395714087141,,41,0.4595589963256412,0.0338654576323616,0.0267820295610883,0.0537572176055048,0.7840338476385841,6.52462271729082,0.2239134478931826,90.53858928733072,5.211792218492893,0.0,0.9905437874600942,0.0094127340621086,0.0,0.078624055857727,0.0072858524597057,0.00047469944611270334,3.563809655500776e-06,0.0,0.0,0.09216011769125,0.0103685478117139,0.0792776585485458,0.031541140975044,45225.95866622285,1.0000042765715866,1.0,1.0,340,384
340,2025-01,global,weborama,0.0008290239144157897,,119,0.0933909900903067,0.1567503327013625,0.049893341443266,0.1965472392796826,0.9997426102911308,3.604525745082095,0.54657351747482,16107.386679866877,1.1268679626741784,0.0,0.4793933655286159,0.1754269038390609,0.0028902419822746,0.6118750121325456,0.009227924338929,0.0048681165328312,0.1522934645301883,0.00027320695354834723,0.006249968545252,0.118804762716166,0.0206149025765572,0.0929622607731613,0.1543130390894443,73058.92814153846,1.1621993734933176,1.0,1.0,341,219
341,2025-01,global,rackcdn.com,0.0008277537537473673,,70,0.28317229000623,0.0003103496942587467,0.0007704737189254268,0.0010678621730527,0.9979060396498736,8.604194689347876,0.006001054180864,284183.23872732144,0.9655187808369504,0.0,0.6750595496977151,0.0022574159895618,1.2961240131455778e-05,0.3809344478079662,0.0613729121602354,0.0282137394905944,0.00839384312291,1.224117123526379e-05,0.0179210746884261,0.0283066283782032,0.0279429935856262,2.736261805529553e-05,0.0,73454.95733447776,1.0,1.0,1.0,342,286
342,2025-01,global,ziff_davis,0.0008225151605447561,,21,0.7079683197453449,0.008263241077504,0.0,0.008263241077504,0.9995528878589126,4.219819749312846,0.0309681318466311,26576.83925847502,2.3342862546713072,0.0,0.9438312655302626,0.0004145026656434538,0.0,0.3281107446772278,0.330546310165388,7.24655009866178e-07,0.0717807020022942,0.0,7.101619096688544e-05,0.1057960081654126,0.0850027573123125,0.0228215602257155,0.0052443283064015,67071.73833649645,1.415070795171189,1.0,1.0,343,515
343,2025-01,global,bloomreach,0.0008069746166180655,,86,0.2859033849153075,0.0164348169059025,0.0020008951956357,0.0184305418297148,0.9998434146247784,2.448426538562103,0.1329550171579163,1290.729586658926,1.379467668813068,0.0,0.9298460588495112,1.477220520956589e-06,0.0012297860836963,0.1538997883142993,0.00017726646251479066,0.00014993788287709378,0.0921423686049277,0.0,0.0,0.1673602217012557,0.0054295240247759,0.1641236315398399,0.0162952195666721,87299.07440981347,1.1094915850133025,1.0357568613200148,1.0,344,266
344,2025-01,global,tvsquared,0.0008053814024150185,,76,0.0947035083390861,0.0,0.0327585198868282,0.0327585198868282,0.9994123833184948,1.5489523919477273,0.0432460715160584,539.1853849222296,0.7810965045688307,0.0,0.9007564269649452,4.588442601173309e-05,0.0,0.3949220741832757,2.9602855491440704e-06,2.220214161858053e-06,0.0015719116265955,0.0,0.0,0.3460670016229765,0.0067235485534934,0.341894479141458,0.0,110048.04326827366,1.0,1.0,1.0,345,277
345,2025-01,global,adelphic,0.0008045040319298389,,201,0.0331573646700865,0.2725240026108558,0.0356799671642653,0.3035823697591182,0.9996451192036444,2.189212216493585,0.689906049198777,188083.2719216684,0.3619998977587685,0.0,0.1785428253697539,0.026601242156875,2.8894261081134344e-05,0.8347611296618853,0.0,1.185405582815768e-05,0.0092417182750274,0.0,0.002369329408653,0.0318555524027059,0.0066101178811764,0.025358048051897,0.2722083883744311,159371.4836965984,1.0,1.0,1.0,346,145
346,2025-01,global,roq.ad,0.0008004378488796382,,296,0.0277778034650163,0.2937419532111574,0.2331638279668217,0.4849563676953401,0.999788521639672,1.6781924855185726,0.7526879718703995,21.344007529821056,0.2761125511662212,0.0,0.211987695533711,0.0049928253732332,7.446421138304614e-07,0.9613061618390276,0.0,0.0,5.212494796813229e-06,0.0,0.0,0.2406720544005742,0.0199906621878925,0.1347616065504677,0.2819624596124733,137854.33822836238,1.0,1.0,1.0,347,105
347,2025-01,global,bigcommerce,0.0007973902977310488,,17,0.4059141942270211,0.3197499801915662,3.886937945035708e-05,0.319781374690353,0.999170288246348,44.920171264465765,9.917151412677695,865298.4382941127,1.972697998376456,0.0,0.8290928335329126,0.0022903034353056,1.7192225526119475e-05,0.9795771310511028,0.5459421115341894,0.2148938492196972,0.7450049109965959,0.0001838820643228431,0.00031543996400097474,0.051309075850604,0.0494052237456029,0.00016668983879672362,0.2945080556788911,45434.88641993581,1.0,1.0,1.0,348,560
348,2025-01,global,sirdata,0.0007962375568897871,,104,0.1586162170594851,0.0734190196724256,0.0116447585112435,0.0844649219989819,0.9997694403688954,2.265809803275743,0.1383934185705302,2.721246668862473,1.2609747881546247,0.0,0.8594724077012905,0.0193872204090187,0.0,0.067553223343414,0.0,0.0,0.0978501062969727,0.0,0.0,0.1761483067341378,0.0261340838997514,0.1592717908794203,0.0731001287540797,62748.08200586879,1.0,1.0,1.0,349,237
349,2025-01,global,i-mobile,0.0007856036120351065,,55,0.1987102602484615,0.0268922239781979,0.0602425269661975,0.0746905061231116,0.8579548860086841,4.1060112788771805,0.6240027798873933,25447.61803102943,2.8345223472143086,0.0,0.9843851357964368,0.0192756056535504,0.0,0.1095058643939974,0.0068230151004636,0.0,0.057304070668622,0.0,0.00907939749886,0.0358911989705919,0.0018072302868124,0.0308078895996248,0.0020568435380136,63044.33717742798,1.0,1.0,1.0,350,326
350,2025-01,global,freshworks,0.0007766981824025869,,53,0.2562626778996417,0.2493120241148401,0.0188896000147341,0.263078448435958,0.9995456980211772,27.538937209634277,8.748349702017807,8143.777052071295,6.762777626855386,0.0,0.9602547160689372,0.7253092246323761,0.0573088133049087,0.2223455181421504,0.7045962774864208,0.0236451901545394,0.7257059714618548,0.0,0.4364376278683567,0.6946760719454714,0.0212056192243407,0.0509861882989614,0.2273558857430523,68776.72307301524,1.6919893975740887,1.0143496498344713,1.0,351,334
351,2025-01,global,kakao,0.0007722845081887586,,37,0.3285754051628357,0.0122390103211177,0.024795997199954,0.0347373953552268,0.9985366904042856,22.35746893747207,0.3904296774004336,145343.66304286587,1.9281697130415925,0.0,0.9202249298251978,0.1917514411206975,0.0017789707901485,0.2896851337469601,0.133560187482683,0.0566777778378057,0.1043109748991466,3.858938807263758e-06,0.0330425494310766,0.0725441906377513,0.0100880378299489,0.0583533290679196,0.0083198720684606,49167.0479712401,1.1313011647049107,1.00333103597843,1.0,352,408
352,2025-01,global,zalando,0.0007720770863620992,,19,0.995305333111858,0.0003203779688036778,0.0,0.0003203779688036778,0.9998926926803284,117.21221450656004,0.0006175960844408247,1817957.7787732224,55.00740574904755,0.0,0.929050561819438,3.0879804222041238e-06,0.0011101289617823,0.64226132806318,0.4161470496277054,0.7258622220335124,0.827963978708375,0.0,0.0934260756786801,0.0042313051735252,0.0042313051735252,0.0,0.00021924660997649277,44551.962860859465,1.013874296036963,1.0,1.0,353,536
353,2025-01,global,matomo,0.0007677790438562363,,34,0.2684814632554312,0.0003920399585757382,0.0052401380601707,0.0056321780187464,0.9988021432552824,1.3229322415214566,0.0119071463062072,238.06455772458452,0.9975685759400807,0.0,0.9855271268361832,0.0007165403599314978,0.0813401400785943,0.0041804656968917,4.8907955228260414e-05,5.589480597515476e-05,0.0005535138425039631,0.0,0.0,0.0859173036345597,0.011592738022597,0.0769213451395584,6.986850746894345e-06,47876.489518947565,1.0000597763897234,1.0,1.0,354,420
354,2025-01,global,logicad,0.0007571176811738938,,121,0.1193750019892005,0.0501563869074282,0.0702367334856921,0.1147800388428392,0.999707930819754,3.9963172516841214,0.390046187867399,240.73463822390448,2.175025014819952,0.0,0.591810884024918,0.0752089947860534,0.0079110598175,0.2778916226529171,0.0030765669983869,0.0,0.166423538099283,0.0,0.000567606142742317,0.1069358951448025,0.0033812321540613,0.0987595325948417,0.0482976932832748,66950.18831534339,1.0004959665324933,1.0,1.0,355,213
355,2025-01,global,mediamath,0.0007561306393780668,,167,0.0363343534842627,0.1123955632666478,0.0614035571748498,0.1727428304315575,0.9994206170467864,1.6738862249535114,0.269020511733096,90.36384855323742,0.562735349691114,0.0,0.2653502980866173,0.0888166477611775,8.19807171893857e-05,0.6965129028977819,7.882761268210164e-07,0.0,0.0013361280349616,0.0,2.207173155098846e-05,0.0102688731040973,0.0040265144558017,0.0049566802854505,0.0984383461651548,155480.39158641358,1.001352681833625,1.0,1.0,356,175
