,month,country,tracker,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,cookie_samesite_none,t_active,hosts,trackers,companies,reach_rank,site_reach_rank
809,2025-01,global,acint.net,7.468675859064794e-05,,14,0.0371870842092735,0.069358764614341,1.59610550257372e-05,0.0693747256693667,0.9944615139060692,4.573608395514944,0.9983719723873749,216.4758788555924,1.754941941662344,0.0,0.5078408682813934,0.272878177247516,2.3941582538605803e-05,0.3232592474362555,7.9805275128686e-06,0.0,0.0051873428833645,0.0,0.0,0.0595666573560512,0.0145485016559594,0.0407964566457842,0.0550895814213319,76346.24013407287,1.0,1.0,1.0,810,738
810,2025-01,global,mathjax.org,7.419740997085686e-05,,16,0.0880679430251096,8.033160888146268e-06,0.0,8.033160888146268e-06,0.9885206130908388,1.1156855499501943,8.033160888146268e-06,51.33574595932007,0.0429533112689181,0.0,0.9828170688602552,0.0,0.0,0.0163073166029369,0.0,0.0004096912052954597,0.00013656373509848656,0.0,0.0,0.0244127759390765,0.024388676456412,0.0,8.033160888146268e-06,84606.18444137399,1.0,1.0,1.0,811,703
811,2025-01,global,affectv,7.403051884595856e-05,,17,0.0472826691480586,0.0838861872403465,0.0439116292550964,0.1263566390776464,0.9995491288525328,2.7712312002834047,0.4476264854594055,108.82178512769316,0.6982464332871727,0.0,0.7033348362371582,0.0028018421306882,0.0,0.4745257801681105,0.0,0.0,0.1810891758719525,0.0,0.0,0.1148111171942932,0.0107967537277382,0.0297413931918456,0.0836527003961225,115212.821318154,1.0,1.0,1.0,812,681
812,2025-01,global,leadplace,7.317460579112298e-05,,24,0.0293554924926936,0.0734719145054085,0.003510686823928,0.0763961292845041,0.9984360745471133,1.5821386680568226,0.2168154567965593,510.73164831226376,0.6109409618141535,0.0,0.4175680959207611,0.1311335201355402,0.0,0.6130261957513359,0.0,0.0,8.145445067118467e-06,0.0,0.0,0.111112016160563,0.0101166427733611,0.1074954385507624,0.0592499674182197,76184.63942558321,1.0,1.0,1.0,813,606
813,2025-01,global,the_reach_group,7.250763733126157e-05,,16,0.0654256963071933,0.3990004027982145,0.0,0.3990004027982145,0.9993999128640596,5.017534052889872,2.505059638796866,11939.181900385536,0.4600531036013448,0.0,0.4794449605011138,0.940295440159804,8.220371725209414e-06,0.2326694013103272,0.0,0.0,0.00014796669105376946,0.0,0.0,0.3008245032840385,0.0100781757351067,0.1612097099030818,0.3860286562158341,86300.36781231247,1.0002383907800312,1.0,1.0,814,703
814,2025-01,global,audiencerate,7.15259598930205e-05,,10,0.0358680359636198,0.0437242712621456,0.0,0.0437242712621456,0.9990916818053032,1.6494308428192863,0.0937234379427009,1.834777753704105,0.1158647355877402,0.0,0.0131414476425392,0.005049915834736,0.0,0.9809086515224746,0.0,0.0,0.0,0.0,0.0,0.008441525974567,0.0075998733354444,0.0007833202779953667,0.0427909534841086,114155.7287045216,1.0,1.0,1.0,815,832
815,2025-01,global,silverpop,7.137993015873448e-05,,12,0.2402821509383029,0.1024574763896891,0.0,0.1024574763896891,0.9996409395692945,1.5800663009260418,0.1572768188915888,738.0215770268127,1.0422438771846323,0.0,0.9510592282705812,0.0029893868416877,1.670048514909358e-05,0.2114615429578229,2.5050727723640373e-05,0.0,1.670048514909358e-05,0.0,0.0,0.211311238591481,0.0131265813271875,0.2096662408042953,0.1019648120777908,63345.00374925892,1.0064797882378482,1.0,1.0,816,789
816,2025-01,global,gamedistribution.com,7.123270834498492e-05,,10,0.1096838552463024,0.1774495858087189,0.0,0.1774495858087189,0.9985691573926868,94.0515521713664,7.040833403062505,3185680.047686386,77.39446908208518,0.0,0.7137812735335956,0.9157141661785624,4.183750313781274e-05,0.6351853401389005,0.3453100158982511,0.2117312358798427,0.7051292778846958,0.0002844950213371266,0.3457702284327671,0.2491506986863024,0.0232030792402309,0.2037988452849134,0.0,538316.1565726717,1.0,1.0,1.0,817,832
817,2025-01,global,monotype_imaging,6.999711798100572e-05,,12,0.1214869141855054,0.3521377419382307,0.0,0.3521377419382307,0.9984076568713438,2.2593135042618595,0.5571412757478478,10208.53293255107,0.364672122073963,0.0,0.0313614959510205,0.0,0.0,0.1730033975663547,0.4560998663112988,0.2866217631581188,0.0817970486303294,0.0,0.0,0.0272401372650868,0.0272401372650868,0.0,0.3354905183204612,153320.5681514344,1.0,1.0,1.0,818,789
818,2025-01,global,coveo_usage_analytics,6.870907612062991e-05,,17,0.1527697124453081,0.0066622714181616,0.0004163919636351018,0.0070786633817967,0.9989503452583364,3.5781775911724902,0.0272042749574933,16.550669697074845,3.124700718276137,0.0,0.0,0.0,0.0751240501058329,0.0,0.0,0.0,0.9962958464901628,0.0,0.0,0.0010409799090877,0.0010409799090877,0.0,0.0,66616.90717929143,1.0,1.0,1.0,819,681
819,2025-01,global,airpr.com,6.493137630061055e-05,,12,0.0711500776897433,0.0325506251262185,0.0,0.0325506251262185,0.99996328186675,1.4989810718023096,0.039848354109677,71.98224678257357,1.144439956672603,0.0,0.6475793570654867,0.0,0.0,0.4385705630725734,0.0,0.0,0.0,0.0,0.0,0.158603976573831,0.0075455763828966,0.018799684224054,0.0314307220620903,60636.240356900256,1.0,1.0,1.0,820,789
820,2025-01,global,otm-r.com,6.367015622816482e-05,,16,0.0855509701566234,0.0701353653741738,0.004137724438786,0.0741233079328228,0.9997378817097602,9.756052124094287,2.1219130890640505,482.7241766677277,4.380520866488177,0.0,0.0796465147628765,0.0036509333283406,0.0,0.7936941828462302,0.0,0.0,0.231712568572017,0.0,6.552957255995956e-05,0.0399449551590496,0.0241710509071165,0.0102038905843365,0.0690775308457059,87817.3857070641,1.0,1.0,1.0,821,703
821,2025-01,global,freshdesk,6.35539284804678e-05,,15,0.0216582206881555,0.0392114567604828,0.0,0.0392114567604828,0.99891209543549,161.41848687480658,78.41763343243268,78454.98985247638,78.55442805293218,0.0,0.5938364579327937,0.3008337475498701,9.37848762508558e-06,0.1570052613315576,0.4041002747896874,0.191452446378497,0.2443002241458542,0.0,0.0,0.016009078376021,0.0134112373038723,0.0015474504581391,0.0149586877620114,74423.19532576177,1.0674500829996154,1.0,1.0,822,717
822,2025-01,global,lytics,5.910031960461032e-05,,12,0.0552020944908268,0.0943472341283848,0.0,0.0943472341283848,0.9997982955978014,3.280359033835913,0.6091876355201452,1859.2233472845544,1.082658464020977,0.0,0.9941102314558016,0.0599162926730875,0.0,0.2825071857193283,0.2183046744995209,0.0,0.0373455700670667,0.0,0.0,0.2848872976652715,0.0161363521758862,0.2831828954666935,0.0189602138066663,77055.74534819223,1.0,1.0,1.0,823,789
823,2025-01,global,smarterclick,5.896084630737388e-05,,25,0.0680167161028935,0.0,0.0205315352655149,0.0205315352655149,0.9995248733838114,1.922291525560801,0.0392030003740358,1705.2206103860656,0.6806441503826286,0.0,0.982531515047361,0.0213200432668493,3.032723082055377e-05,0.1174573649680047,0.0012939618483436,0.0008693806168558749,0.0915275826164312,0.0,0.0,0.1666683515128233,0.010189949555706,0.1217031772828823,0.0,52354.28990810849,1.0,1.0,1.0,824,591
824,2025-01,global,f11-ads.com,5.867772743477855e-05,,12,0.0254271471623835,0.3151880218596997,0.0,0.3151880218596997,0.9998781057635658,89.63104646201978,40.04235824716088,249787.55693476627,47.79862056355768,0.0,0.9959571744915996,0.0118846880523332,0.0,0.4155374520041444,0.0,0.0,0.0868090120472137,0.0,0.1197915608556975,0.4129776730390265,0.0382036852690815,0.3641488734940983,0.3101700424598257,66842.9109968917,1.0,1.0,1.0,825,789
825,2025-01,global,adloox,5.774373317507986e-05,,15,0.0539269044050317,0.0,0.0,0.0,0.9992361605714344,3.2416519575965896,0.0,310.750059352388,0.7657283828280639,0.0,0.9588662145563022,0.0,0.0094447713126683,0.0043043384015111,1.0322154440074733e-05,1.0322154440074733e-05,0.4039368697034445,0.0,0.0,0.3991370678888097,0.0226158403782037,0.2765821282218024,0.0,116907.53920870365,1.0,1.0,1.0,826,717
826,2025-01,global,pangleglobal,5.748803213014639e-05,,20,0.0194441558730197,0.0053499222395023,0.0088439606013478,0.0141938828408501,0.9964852255054432,1.213260756868844,0.0238465526179367,1.1464282011404874,0.1094764126490409,0.0,0.0,0.0,0.604696734059098,0.3909072058061171,0.0,0.0,0.0012441679626749,0.0,0.0,0.0114670813893208,0.0114670813893208,0.0,0.0043545878693623,137177.88719543806,1.0,1.0,1.0,827,637
827,2025-01,global,uuidksinc.net,5.558130102818332e-05,,26,0.0701663044215934,0.3936043581302077,0.0188952397293326,0.4124781503683606,0.9987238742748068,2.0218120985297743,0.8203772613698512,183.2171236769579,0.4911475480155708,0.0,0.0,0.2919861449206979,0.003206399931368,0.7447212362333916,0.0,0.0,0.0014155344178614,0.0,0.0,0.0022627103194603,0.0022627103194603,0.0,0.3926499447727102,69429.55482514933,1.0,1.0,1.0,828,580
828,2025-01,global,insticator,5.539474059213629e-05,,16,0.0817325901837407,0.162108072048032,0.0,0.162108072048032,0.9941035959456842,9.203286061675524,5.406841119886376,12338.783629946844,2.655060362822527,0.0,0.0657319933719253,0.1115259635455895,0.0,0.0546923755622027,0.0,0.0,0.9334502571606876,0.0,0.0,0.0605995394779315,0.051647334782328,0.0116421700488497,0.1220813875917278,87064.20219931567,1.0,1.0,1.0,829,703
829,2025-01,global,vigo,5.421338984374904e-05,,10,0.1337963831310201,0.0007036369233475527,0.0,0.0007036369233475527,0.9981419587492854,40.91067109371564,0.0007586085579840802,7361.983442543647,5.284665112801794,0.0,0.9141562953515986,0.1644531421786358,0.00024187519240072123,0.0,0.00024187519240072123,0.0,0.8822837415893399,0.0,0.0,0.397653810633713,0.0031004001935001,0.0093451778882096,0.0,330915.1809996042,1.0000219886538546,1.0,1.0,830,832
830,2025-01,global,clicktripz,5.326270647156051e-05,,14,0.0770663700288209,0.1052472555141504,0.0,0.1052472555141504,0.9995523774353464,2.9261870390886404,0.3844965924732266,1428.4884793142423,1.2923199158469578,0.0,0.4765277917659829,0.004084555902463,0.1182730721455668,0.2463266973288123,0.0035921710813442,0.0028535938496659,0.5349089647609137,0.0,2.238112823267421e-05,0.1601257819406676,0.0068821969315473,0.1549109790624545,0.0709929387540426,67272.39044997258,1.0,1.0,1.0,831,738
831,2025-01,global,yieldify,5.1555648679743625e-05,,11,0.1142206988576124,0.0,0.0,0.0,0.9996069227834492,3.97206839543568,0.0,6712.596494676116,1.02998947940391,0.0,0.9687619223788108,0.0022659745424696,0.0,0.0281050209833867,3.468328381331144e-05,0.0341630345561117,0.1647340370186249,0.0,0.0,0.1933824294484201,0.0055724475993387,0.1913592378926436,0.0,53212.222100188446,1.0545452443437344,1.0,1.0,832,818
832,2025-01,global,celtra,5.105259114612161e-05,,11,0.0464604689773681,1.167501430189252e-05,0.039858498826661,0.0398701738409629,0.9972680466533572,22.01166333928759,0.0792149720383407,479891.5941414778,1.2719461081339825,0.0,0.9452792079670298,0.0035375293334734,0.0350367179199794,0.7090236185539327,0.0059309072653614,0.1583248689479644,0.1123019625699041,0.0,0.2025731731521371,0.4940048801559782,0.0492568853396845,0.254293486509521,0.0,170025.19312808657,1.0,1.0,1.0,833,818
833,2025-01,global,ysance,5.0640131651730095e-05,,23,0.0855926511636833,0.1138051576605736,0.0127234848930685,0.1247631266110333,0.9988936100092984,3.032520803662857,0.277974600110639,8247.37838537682,1.0148303339179152,0.0,0.8897494144372123,0.0,0.0313437930344511,0.4891538470592389,2.354021256811949e-05,0.0,0.2166641164769717,0.0,0.0,0.4176857617024281,0.0112169112887089,0.4131071903579289,0.0,46884.017431527405,1.0,1.0,1.0,834,613
834,2025-01,global,playbuzz.com,4.840438661782466e-05,,12,0.1348796559984411,1.2313754463735991e-05,0.0,1.2313754463735991e-05,0.924812215244428,7.934404629971678,1.2313754463735991e-05,762284.1739194681,0.6089274719862086,0.0,0.6962935599064155,0.0023396133481098,0.0,0.2804703854205147,2.4627508927471983e-05,0.0030907523703977,0.2187045930304149,0.0,0.0268439847309444,0.0767023765546115,0.0450806550917374,0.0313754463735993,0.0,93348.36481960348,1.0,1.0,1.0,835,789
835,2025-01,global,vi,4.7310653710009016e-05,,17,0.034502705811448,0.1245732283464566,0.0026330708661417,0.1271937007874015,0.993259842519685,3.222299212598425,0.2280944881889763,287.1660598425197,1.6258267716535433,0.0,0.3486866141732283,0.0003401574803149606,0.0044976377952755,0.679332283464567,0.0,0.0,0.0196913385826771,0.0,0.0,0.0185070866141732,0.0130645669291338,0.0013102362204724,0.1222047244094488,151008.08946141732,1.0,1.0,1.0,836,681
836,2025-01,global,metaffiliation.com,4.568286920251882e-05,,10,0.0504104013262904,0.0220499973905328,0.0,0.0220499973905328,0.998786597776734,2.2435937581545846,0.0579823600020875,277.4563566619696,1.826927091487918,0.0,0.5123949689473409,0.1513229998434319,0.0005740827722978968,0.3140363237826836,0.0,0.0,0.0615573299932153,0.00013047335734043107,0.0,0.0122384009185324,0.0118730755179792,0.0,0.0129951463911069,61440.77571629873,1.0009524555085851,1.0,1.0,837,832
837,2025-01,global,perform_group,4.429648078639937e-05,,11,0.1450047863847881,0.0205064721870879,0.0,0.0205064721870879,0.9888586883392988,5.0786888775263055,0.2508544363411286,217555.26982695985,0.3550149358163567,0.0,0.3038698565623402,0.1603110955623133,0.0,0.6288247799994617,0.1504211631098791,0.1344088915202239,0.4023116876126914,0.0,0.0238031163378992,0.1035819047875346,0.0490190801690034,0.000955354019214726,0.0,170416.22956753412,1.0,1.0,1.0,838,818
838,2025-01,global,adality_gmbh,4.3997268841046e-05,,13,0.0327230951953684,5.418879375745096e-05,0.0,5.418879375745096e-05,0.999959358404682,1.2175409125392869,6.77359921968137e-05,0.2252899100466023,1.216646797442289,0.0,0.9452557711065352,0.0004064159531808822,1.354719843936274e-05,0.0547713232903435,0.0,0.0,0.0,0.0,0.0,0.2987428199848271,0.2987428199848271,0.0,0.0,104576.36784707922,1.0,1.0,1.0,839,761
839,2025-01,global,maxymiser,3.672796827226149e-05,,11,0.0478303491593041,0.0,0.0,0.0,0.9999513145082766,1.475900681596884,0.0,0.0508114248620577,1.475787082116196,0.0,0.9996592015579358,0.0,0.0,0.0003245699448231094,0.0,0.0,1.6228497241155468e-05,0.0,0.0,0.0479227523531321,0.0075462512171372,0.0274910743265173,0.0,123886.34467705293,1.0,1.0,1.0,840,818
840,2025-01,global,deviantart.net,3.46197757409569e-05,,10,0.0289133502495743,0.0,0.0,0.0,0.775373172873302,5.5681008212385725,0.0,6380.62254015805,1.0165108551555533,0.0,0.0721037136511543,0.0,0.0,0.9854518533822288,0.0508926880498596,0.0744279737616858,0.0001721674155949245,0.0,0.0,0.0519601260265482,0.0519601260265482,0.0,0.0,168641.56551831,1.0,1.0,1.0,841,832
841,2025-01,global,cybersource,3.415605682963234e-05,,15,0.0302671538383593,0.3244394031934386,0.0,0.3244394031934386,0.999703341767734,4.590437134630486,1.547474042404677,1655.3543669836838,0.3090306255998604,0.0,0.8758398045545764,0.4701858476572725,0.0017101474565919,0.0774626995899136,0.0778466102434342,6.980193700375186e-05,0.2852805165343338,0.0,0.0,0.1408603088735712,0.0167001134281476,0.0005409650117790769,0.2998691213681179,101672.29276677428,1.0,1.0,1.0,842,717
842,2025-01,global,adblade.com,3.348908836977092e-05,,10,0.0175601960817514,0.0022603495532694,0.0,0.0022603495532694,0.9990567045171396,1.304720037019898,0.0059979354287544,63.83953297974585,0.6619264585483928,0.0,0.2410742889687822,0.0006763250631829993,0.0,0.7707791976648988,0.0027942903926244,0.0,0.0003737585875484996,0.0,0.0,0.0085608514576584,0.0044851030505819,0.0035062115117644,0.0022603495532694,103869.8585234756,1.0,1.0,1.0,843,832
843,2025-01,global,spoteffect,3.327212990740313e-05,,13,0.0561242381340268,0.0,0.0,0.0,0.999695460571101,1.8601447457991476,0.0,1.4132241768478375,0.6230876715273548,0.0,0.9360288058471572,0.0,0.0,0.4751173372505464,0.0,0.0,0.0008957042026441188,0.0,0.0,0.4400953029271613,0.0123786320805417,0.3896850704023503,0.0,65430.66233742969,1.0,1.0,1.0,844,761
844,2025-01,global,be_opinion,2.505631824455256e-05,,13,0.0596255953879198,0.0,0.0,0.0,0.9992149959560398,1.4135544031590466,0.0,10681.480113230886,0.1943717588848185,0.0,0.3705694847518911,0.0,0.0,0.6307864313240401,0.0,0.0005709120319710738,0.0001903040106570246,0.0,0.0012845520719349,0.0288786336172034,0.0288786336172034,0.0,0.0,76901.31314524953,1.0,1.0,1.0,845,761
845,2025-01,global,segmento,2.370330805341277e-05,,11,0.0361487981527582,0.0756638503319251,0.0,0.0756638503319251,0.9990444578555624,3.9765137799235566,0.4349728424864212,6.7892023737678535,1.7736622409977871,0.0,0.3170639710319855,0.052303359485013,0.0,0.4250150875075437,0.0,0.0,0.2589770669885335,0.0,0.000176020921343794,0.0564021323677328,0.0196389056527861,0.0322369744518205,0.0754878294105813,151873.06764232548,1.0,1.0,1.0,846,818
846,2025-01,global,videoplaza,2.2238838432430196e-05,,12,0.0280109272173823,0.1850660663075232,0.0,0.1850660663075232,0.999597973787891,10.11149526949157,2.0303663798879685,4399.870708370186,4.594596767709255,0.0,0.147463214601592,0.0,0.0,0.3892149768164884,0.0,0.0,0.8598536624587924,0.0,0.0002412157272654177,0.472219988743266,0.0205569403125083,0.4669400444909008,0.1850660663075232,533644.5540993273,1.0,1.0,1.0,847,789
847,2025-01,global,marvellous_machine,2.2015323533012828e-05,,10,0.0739847088382125,0.3595949750920511,0.0,0.3595949750920511,0.9995938921377516,2.2485380116959064,0.6298191466320121,96.39695689841888,0.0325698505523066,0.0,0.9526478232618584,0.019222438813082,2.7073857483214208e-05,0.0384990253411306,0.0,0.0,0.0264782326185834,8.122157244964262e-05,0.0,0.9311241065627032,0.0231481481481481,0.8854234351310375,0.3183885640025991,46591.54570067144,1.0,1.0,1.0,848,832
848,2025-01,global,dynamic_1001_gmbh,1.680653231699054e-05,,10,0.0566283656466463,0.2106607085860198,0.0,0.2106607085860198,0.999822676171224,1.7543710323793311,0.4571053658190587,8820.483278362946,0.796183991204738,0.0,0.9711671454410044,0.0235840692272227,0.00035464765755222185,0.0042912366563818,0.0,0.0,0.2802425789977657,0.0,0.0,0.0020924211795581,0.0016313792247402,0.00010639429726566656,0.1981416462744263,49975.07819980849,1.0000354647657552,1.0,1.0,849,832
849,2025-01,global,usemax,1.6505532252441823e-05,,13,0.0531326508484452,0.3130868120756897,0.0,0.3130868120756897,0.9996388848764988,5.722194135490394,0.4927054745052723,15207.468727430303,1.189982666474072,0.0,0.9859887332081468,0.652390582117579,0.00021666907410082333,0.236060956232847,0.0030694785497616,0.0,0.001588906543406,0.0,0.0,0.6674129712552361,0.0351726130290336,0.6576628629206991,0.2996172179690885,69728.2798281092,1.6298208868987434,1.0,1.0,850,761
850,2025-01,global,tubecup.org,8.965033605697584e-06,,14,0.0142947083251483,0.0,0.0,0.0,1.0,1.115351372914035,0.0,1.3607472907386478,0.3229173592181371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4021009241406821,6.648494116082707e-05,0.0,0.0,121461.11222658068,1.0,1.0,1.0,851,738
