,month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,cookie_samesite_none,t_active,hosts,trackers,companies,reach_rank,site_reach_rank
311,2025-01,fr,smartsuppp,0.0005251769187635929,,13,0.6954387913884048,1.1078859320644349e-05,0.0,1.1078859320644349e-05,0.9999224479847556,4.997474020074893,1.1078859320644349e-05,625.746836985664,0.1588708426580399,0.0,0.8422592009926658,0.0006647315592386608,0.0,0.0708271476368793,0.3705324499789502,0.0,0.9309233121357824,0.0,0.0506857813919478,0.0261793445746825,0.0261793445746825,0.0,1.1078859320644349e-05,38166.41635461213,1.8719505439719928,1.0,1.0,312,464
312,2025-01,fr,pusher.com,0.000524234344248961,,55,0.2978798232753725,0.0,0.0966703662597114,0.0966703662597114,0.9997336293007768,9.68669256381798,0.1170810210876803,9.065416204217536,1.0475804661487236,0.0,0.7987014428412874,0.0,0.0,0.0,0.0,0.0,0.2546725860155382,0.0,0.0,0.0120088790233074,0.0120088790233074,0.0,0.0,86408.83981132075,1.0,1.0,1.0,313,246
313,2025-01,fr,rakuten,0.0005199753038495133,,52,0.1926576679653953,0.0098804941366037,0.00032450093993375705,0.0101826157013696,0.9980865634231492,1.334213588756602,0.0155200966789007,2685.895566645779,1.0033121475248412,0.0,0.8718780771640856,0.0111561185211708,1.1189687583922655e-05,0.1276295765822218,0.0013203831349028,0.0,0.0347887386984155,1.1189687583922655e-05,1.1189687583922655e-05,0.024583743621878,0.0057962581684719,0.0050801181631008,0.0063221734849163,41477.334180019694,1.0408199803061498,1.03905200966789,1.0,314,251
314,2025-01,fr,conviva,0.0005182472505726882,,23,0.1964367824333206,0.0,0.0,0.0,0.9997530060288984,63.0069607391856,0.0,90.57467638176288,44.62468143391227,0.0,0.0006062579290678223,0.0,0.0,0.0,0.0,0.0,0.9991467480998304,0.0,0.0,0.0144716013068226,0.0144716013068226,0.0,0.0,578823.5452167372,1.0,1.0,1.0,315,371
315,2025-01,fr,marketo,0.0005147038686010166,,77,0.1329660142054511,0.009653862675499,0.004318238339626,0.0133390608396825,0.9983608781171576,1.5534240690918135,0.0727317944428116,442.62882367570256,1.073477877506726,0.0,0.9680201668513034,0.0047251927381248,0.107221179715584,0.0025321607017702,0.0090095182112093,6.782573308313174e-05,0.0090999525219868,0.0,0.0,0.0995794804548845,0.0017634690601614,0.0978838371278063,0.0032443308991431,59080.43374556307,1.1384662340892135,1.0,1.0,316,205
316,2025-01,fr,noop.style,0.0005115503168298407,,105,0.0373836363779684,0.0267743403093721,0.0,0.0267743403093721,0.995336669699727,1.7218607825295724,0.0609531392174704,29.58503184713376,0.3067561419472247,0.0,0.0001364877161055505,0.6166060054595086,0.0,0.0,1.1373976342129209e-05,0.0,0.0,0.3831437670609645,0.0,0.0921633303002729,0.0921633303002729,0.0,0.0,69846.15344631483,1.0,1.0,1.0,317,166
317,2025-01,fr,trafficjunky,0.0005106310157600146,,25,0.1302694870513326,0.0008887673480549668,0.0005697226590095941,0.0014584900070645,0.9892664251042592,2.0677172352498805,0.0016977735238485,12791.87380643103,1.2953784097901142,0.0,0.5541236526059115,0.0152115949955561,0.0,0.4256056151865272,0.0,0.0,0.0145393222579248,0.0,0.054100863699551,0.006415077140448,0.0064036826872678,0.0,0.0007064560971718967,91466.1977165516,1.0,1.0,1.0,318,357
318,2025-01,fr,ad_lightning,0.000508100028637392,,20,0.3621662732157004,0.0,0.0,0.0,0.9999656463636676,1.667754531817193,0.0,16199.19791129891,1.0403655226905768,0.0,0.9998396830304488,0.0,0.0024963642401548,0.0005038533328752848,0.0,0.0,0.0,0.0,0.0,0.002656681209706,0.002656681209706,0.0,0.0,66410.05804619419,1.0,1.0,1.0,319,399
319,2025-01,fr,optinmonster,0.0005047428342241662,,35,0.4358363697406807,0.0018904899135446,2.3054755043227664e-05,0.0019135446685878,0.9999769452449568,3.5284265129683,0.0173602305475504,549.0409452449568,2.2850259365994234,0.0,0.9652219020172912,0.0,0.0,0.0172910662824207,0.065729106628242,0.000553314121037464,0.1064092219020172,0.0,0.0,0.0224207492795389,0.0035734870317002,0.002386167146974,0.0,51263.866662824206,1.014801152737752,1.0,1.0,320,309
320,2025-01,fr,smartclip,0.0004974989745283842,,19,0.0655628582227735,0.3484123735454067,0.0054733641307525,0.3535582714461142,0.9999649143324952,1.7967487281445529,0.4258113560610491,281.7172796912461,0.5545172796912461,0.0,0.0171451961873574,0.00036255189754985087,7.017133500964857e-05,0.9615811940822174,0.0,0.0,0.0434711420384772,0.0,0.000619846792585229,0.0473890415765159,0.026349336296123,0.0200573065902578,0.3439447985497924,82223.30973627273,1.0,1.0,1.0,321,407
321,2025-01,fr,advanced_store,0.0004970218689098667,,77,0.0541046062048708,0.0006321482504711846,0.0048113505730306,0.0054434988235018,0.9998595226110064,2.3350502791988106,0.0111211266286597,771.393898598738,0.9819486555143228,0.0,0.2299263664352692,0.1978272830502323,1.1706449082799716e-05,0.8973812673401778,0.0294300129941584,0.0,0.0311742739074956,0.0,0.00011706449082799716,0.1785935872071924,0.0055254439670814,0.1134354916123292,0.0,103781.59012209826,1.0027627219835409,1.0,1.0,322,205
322,2025-01,fr,queue-it,0.0004924486370055418,,31,0.2652404984881803,0.2006096624407765,0.0004844217068185309,0.2009759325117856,0.9988775594598108,3.0771648333471178,0.5757765516263572,604.4056381960609,0.2806573957016435,0.0,0.9935607358483878,0.0028828999137493,0.0,0.003910819145291,0.0032846154755012,0.0013469286482271,0.0032255396575965,2.363032716187956e-05,0.0016541229013315,0.0899842858324373,0.018833370748018,0.0785826529768304,0.0531918664413908,49514.43627491523,1.0,1.0,1.0,323,327
323,2025-01,fr,convert,0.0004906798552003067,,25,0.4598831158774267,0.0,2.371550875695161e-05,2.371550875695161e-05,0.999798418175566,1.5769508970391188,2.371550875695161e-05,1179.9849406519393,1.4902707125324606,0.0,0.9913201237949556,0.0,0.0043992268744145,0.0056561488385329,0.0,0.0,0.009296479432725,0.0,0.0,0.0012094909466045,0.0012094909466045,0.0,0.0,58386.602504357725,1.0,1.0,1.0,324,357
324,2025-01,fr,adroll,0.0004904354840298466,,64,0.0476447040048186,0.0082333819743507,0.0010677296508524,0.0093011116252031,0.999810181395404,1.7590964634421231,0.1084457415382425,39.1281156944395,0.3422073530981955,0.0,0.2934239717170279,0.0146634872050396,0.0043776915684948,0.7269340736258912,0.0002016822673832319,0.0,0.0191004970874707,0.0,2.372732557449787e-05,0.038129812198218,0.0010440023252779,0.0344639403969581,0.0077588354628608,105216.56527980448,1.0,1.0,1.0,325,225
325,2025-01,fr,naver,0.0004812599284151893,,18,0.3037148467334586,0.0219914403849408,0.0006649418478129458,0.0226563822327538,0.9983557801581352,79.03681359866528,0.0509345455424716,4002522.057596054,5.581183354692072,0.0,0.8763087264550137,0.0003385158497956816,0.0461469642382184,0.6895567860338032,0.2224532727228764,0.2525932732064705,0.3334864714558599,0.0,0.001740938656092,0.0325821505428343,0.015535459535266,0.0170587808593466,0.0090552989820344,120819.37806175496,1.4426457431631887,1.415383127402858,1.0,326,415
326,2025-01,fr,aidem,0.0004802184417601332,,112,0.0332095407084567,0.6333313139880051,0.0019385715151147,0.6349064033440359,0.9982552856363966,1.4496153147149695,0.8245956260980191,126.74175804204278,0.0362634034046162,0.0,0.0181135275943539,0.9680862664324226,0.004071000181741,0.0258678136548131,0.00020597322348094748,0.0,0.0081177682195432,0.0,0.0,0.003525776943115,0.000557339310595505,0.00020597322348094748,0.3187738535166899,90517.89204579876,1.0034651965832675,1.0,1.0,327,160
327,2025-01,fr,aemediatraffic,0.00047906640624224974,,15,0.7909388515656294,0.0,0.0,0.0,0.9999271287513511,1.5426357530636288,0.0,0.0667500637623425,1.5210901538797867,0.0,0.999914983543243,0.0,1.2145208108140932e-05,0.0,0.0,0.0,2.4290416216281865e-05,0.0,0.0,0.00046151790810935545,0.00046151790810935545,0.0,0.0,30498.990271688304,1.0,1.0,1.0,328,443
328,2025-01,fr,roq.ad,0.0004773325346042232,,92,0.0258679067025852,0.3783688245834298,0.0775484830385548,0.4509684418386377,0.9996099416131352,1.6139275222759908,0.6909031070588378,27.99166250198077,0.0423335242994185,0.0,0.0584112434330013,0.0142980777435122,0.0,0.9904070015480442,0.0,0.0,1.2189324589524497e-05,0.0,0.0,0.1669693682273065,0.0150050585697046,0.1289630541571691,0.3686783115347579,138719.104547837,1.0,1.0,1.0,329,180
329,2025-01,fr,livechat,0.00047687288406931015,,33,0.424382788410788,0.1070888238164958,0.1030136652025378,0.207723279648609,0.999548560273304,12.596693509028794,0.2166544655929722,98506.99476573938,0.6808443142996584,0.0,0.9974011713030748,0.6963396778916545,0.0,0.0371278672523182,6.1005368472425575e-05,7.320644216691069e-05,0.3244997559785261,0.0,0.0,0.8203025866276232,0.0228282088823816,0.8140068326012689,0.1068326012689116,57353.251146900926,1.0,1.0,1.0,330,317
330,2025-01,fr,adsco.re,0.0004622629790925161,,81,0.172341726202977,0.0010950421024808,0.0,0.0010950421024808,0.9990308248058504,2.819116666037332,0.0018250701708013,2.2171078301803675,2.167377814698737,0.0,0.9869853616785612,0.0343490792835655,0.0356832685118755,0.00017621367166358292,0.0,0.00042794748832584425,0.0836763206585356,3.77600724993392e-05,0.0001132802174980176,0.0028194187466173,0.0028194187466173,0.0,0.0,119231.8489848834,1.0,1.0,1.0,331,200
331,2025-01,fr,kargo,0.0004518713859867598,,51,0.0532550382013403,0.2222808802132289,0.0068501088034199,0.2244827009000425,0.9994463257922048,2.4064226208104245,0.7677401079020898,56.52662142847946,0.4808081068204937,0.0,0.0097987458635386,0.3360544918429625,0.000618054929631871,0.4955384159767199,0.0,0.0,0.2522822965891093,0.0,0.0,0.033568108365631,0.0300915493864517,0.0029743893488533,0.0819180304649575,98821.15211876956,1.0,1.0,1.0,332,255
332,2025-01,fr,adjust,0.000451347733478631,,15,0.4405577385017628,0.0152372603869903,0.0007992471607389169,0.0159849432147783,0.9997421783352456,1.59483325383832,0.0204581490982687,307.1902981707553,1.4353318809379552,0.0,0.7343276655537365,7.73464994263468e-05,1.2891083237724468e-05,0.0616709422092738,5.1564332950897867e-05,0.0,0.231214468951826,0.0,0.0,0.0171064674564603,0.0170806852899849,1.2891083237724468e-05,0.0,57965.70909981566,1.0,1.0,1.0,333,443
333,2025-01,fr,wisepops,0.0004502655182951648,,60,0.2744778004720674,0.0,0.0,0.0,0.9996252600565988,1.878558414203936,0.0,4674.105250235828,1.440099758357347,0.0,0.6790029333092121,0.0,0.0301601044103014,0.0211921899026968,2.5844134027679067e-05,5.168826805535813e-05,0.4753253130370734,0.0,0.0,0.021011280964503,0.0036569449649165,0.0178453745461123,0.0,50227.72721516534,1.0,1.0,1.0,334,232
334,2025-01,fr,ziff_davis,0.0004501956979607476,,16,0.6537986557671005,0.0097835218093699,0.0,0.0097835218093699,0.9998190630048466,4.297680129240711,0.0329822294022617,41080.21554765751,1.8922520193861063,0.0,0.9589273021001616,0.00054281098546042,0.0,0.3189402261712439,0.2408917609046849,0.0,0.0569563812600969,0.0,0.0,0.0833602584814216,0.0680452342487883,0.0162843295638126,0.0035670436187399,54887.9877092084,1.2890726978998384,1.0,1.0,335,428
335,2025-01,fr,conva,0.00044727488063762906,,23,0.5167817503314349,0.0,0.0006244064886240943,0.0006244064886240943,0.999947966125948,1.4330389083293225,0.0008325419848321257,2.06937416257984,1.2484097147242854,0.0,0.9967218659347234,0.0,0.0030049562265034,0.0767759811637376,3.902540553900589e-05,3.902540553900589e-05,0.0004813133349810727,0.0,0.0,0.0737319995316951,0.0029789392894774,0.0722490341212129,0.0,47061.41947107567,1.0,1.0,1.0,336,371
336,2025-01,fr,soundcloud,0.0004468443219087232,,49,0.1306584088498459,0.1120847927707392,0.1928931366293832,0.2750426437844243,0.997747366502168,236.03490930871496,38.725621427362334,2103724.790804568,70.65077670282164,0.0,0.7088243336501777,0.3057071055612703,0.0129168348546205,0.7511946770140236,0.3822315394731702,0.122371385044076,0.6321306267008685,2.6042005755283276e-05,0.00988294118413,0.0454953840544798,0.0417323142228414,0.00015625203453169964,0.0,106888.88631362388,1.272073855128322,1.0,1.0,337,258
337,2025-01,fr,omnisend,0.0004350737771982276,,11,0.6468909236798054,5.349309939017867e-05,0.0,5.349309939017867e-05,0.998823151813416,7.316371563068365,0.000160479298170536,10.728174815448806,4.076441639028565,0.0,0.820049213651439,0.0,0.0,0.1425724831496737,0.0,0.0,0.854766235155665,0.0,0.0,0.8489087407724404,0.0282042366534717,0.1062640419385899,5.349309939017867e-05,42866.953166791485,1.7428987910559537,1.0,1.0,338,495
338,2025-01,fr,simpli.fi,0.0004347188571649403,,73,0.0260423459030156,0.0897677842468045,0.0194338486247741,0.1057217426219634,0.9998795422605904,2.8920430971023223,0.3435856253764304,1433.4556514756073,0.2067054808271431,0.0,0.0292043097102322,0.0604831693769658,0.0,0.9666867429565684,0.0,0.0,0.0005085993441745299,0.0,1.3384193267750786e-05,0.0041892524928059,0.0027437596198889,0.0010305828816168,0.0396439804590778,137009.38383189452,1.0,1.0,1.0,339,213
339,2025-01,fr,adventori,0.00043451521452289024,,37,0.0368757203325957,0.1591992501339046,0.00030798071772897696,0.1594670594536689,0.9998259239421532,11.067836100696304,0.883971612212105,41039.15369576861,1.00668184252812,0.0,0.8339046598821639,0.2310524906266738,0.000549009105516872,0.3842662024638457,0.2437332619175147,0.2380155329405463,0.0160685591858596,0.0,0.0097080878414568,0.3159882163899303,0.0093063738618103,0.2077262988752008,0.1586100696304231,110129.35879753616,1.0,1.0,1.0,340,299
340,2025-01,fr,visa,0.0004339217416803442,,68,0.0848063136833043,0.4559521574727131,0.00347287403792,0.4577623427820537,0.9993429697766096,12.62751749845799,4.574847810346215,34531.21167100217,2.5401861138673603,0.0,0.9838021936764192,0.7852181608517257,0.0011263375258119,0.0338303521145646,0.0336962643138727,0.0,0.7819732360749819,0.0,0.0,0.0188259272171417,0.0002681756013837861,1.3408780069189303e-05,0.4441390222317573,108166.5109013382,1.0306256536780285,1.0306256536780285,1.0,341,220
341,2025-01,fr,samsung,0.00042496146543014,,54,0.0307257904239676,0.0081738273227634,0.0,0.0081738273227634,0.9995207973931378,1.8790492620279853,0.0174566663928366,5.896560694433035,0.0397464333634546,0.0,0.0017114378816506,0.1399408527068101,0.0,0.9244639776554672,0.0,0.0,2.738300610641036e-05,0.0,0.0,0.001738820887757,0.0016155973602782,0.00010953202442564144,0.0059284208220378,142127.49348284455,1.0,1.0,1.0,342,247
342,2025-01,fr,maze,0.00042051041911104505,,33,0.2227037054818676,4.15092773234818e-05,0.0273822866077234,0.0274237958850469,0.9990037773442364,3.0188867211821844,0.0333319496907558,18.339587397783404,0.2082382079061336,0.0,0.9911170146527748,1.3836425774493932e-05,0.0,0.0,0.0006364755856267209,0.0002213828123919029,0.544989138405767,0.0,0.0,0.0679506869785397,0.0679506869785397,0.0,2.7672851548987864e-05,124830.45015427614,1.0,1.0,1.0,343,317
343,2025-01,fr,fiftypoint6,0.0004166586639956976,,18,0.7334048392163683,0.1499629945120163,0.0,0.1499629945120163,0.9998184636438536,1.972197008839424,0.1712865341916744,43633.62208319951,0.0244655150744997,0.0,0.7945985951878901,1.3964335088184777e-05,0.0,0.0006004664087919454,0.0,0.0,0.9832567622292664,0.0,0.0,0.0421583276312298,0.0420466129505243,5.585734035273911e-05,0.110793034589658,40615.83087793775,1.0,1.0,1.0,344,415
344,2025-01,fr,salecycle,0.0004136389345321547,,70,0.1173940935636953,0.0006329826140775333,1.4066280312834072e-05,0.0006470488943903674,0.9998171383559332,2.6577533337084343,0.0012800315084679,23.758524165869577,0.9263630225623136,0.0,0.957773026500872,0.2614218196140213,0.2553029876779384,7.033140156417037e-05,0.00012659652281550666,4.219884093850222e-05,0.001097169864401,0.0,0.0,0.004571541101671,0.004571541101671,0.0,0.0,46875.497228942775,1.1300708940527766,1.0,1.0,345,216
345,2025-01,fr,userlike,0.0004121028871749768,,22,0.3144975263971107,0.0,0.0012424464900886,0.0012424464900886,0.9998305754786244,3.490201615180437,0.0012989213305472,11319.150717230474,0.1692409781442367,0.0,0.3384254814480149,0.0,0.0,0.0643954368328909,0.0,0.0,0.9738803862879089,0.0,0.0,0.0133562997684531,0.0133562997684531,0.0,0.0,42211.80637600949,1.9418591517478965,1.0,1.0,346,381
346,2025-01,fr,fullstory,0.000409083157711434,,82,0.1191656487959029,0.0,0.0059878536176022,0.0059878536176022,0.9997297643260464,4.258402196020424,0.1155186391500377,3168.2430841001865,1.0166266054132471,0.0,0.960531368672574,0.0,0.0735467721059892,0.0,0.0,0.0,0.1657540286449814,0.0,0.0,0.0005973630687394217,0.0005831401385313403,1.422293020808147e-05,0.0,85552.39616549802,1.0,1.0,1.0,347,198
347,2025-01,fr,medium,0.0004089958822934125,,62,0.0825184826598831,0.1822488405838336,0.0141832873360457,0.1951660170142544,0.9984920476854354,4.630693942584005,0.6791760320937775,2521.692121660454,0.2274305061598429,0.0,0.5032292941076052,0.5837624832844909,0.0001138077218539278,0.1001934731271516,0.0903917830824821,0.0397757987879477,0.1054286283324323,0.0,4.267789569522292e-05,0.105940763080775,0.0783850684268927,0.0006117165049648619,0.1295985432611602,175654.68286055708,1.1032093777562808,1.0,1.0,348,228
348,2025-01,fr,crownpeak,0.0004059877895522725,,19,0.4384135218574478,0.00017197643922782578,0.0007022371268469553,0.0008742135660747811,0.9998710176705792,5.4839130372472304,0.002264356449833,15617.96213652063,1.0885965289422015,0.0,0.8225776401966264,0.003253220975393,0.0,0.4002178368230219,0.0230878369663356,0.0,0.0778623328603981,0.0,0.0,0.2164036860283474,0.0175702595411095,0.2071026269401092,4.299410980695645e-05,55243.43876922195,1.0141450621264887,1.0007738939765252,1.0,349,407
349,2025-01,fr,mux_inc,0.0004047892071447776,,33,0.0745869703562882,0.0,0.0,0.0,0.9995687858446768,905.5484181627402,0.0,6.8097770622816975,898.9525233214989,0.0,0.0209570079487142,0.0,0.2585416337266965,0.0,0.0,0.0,0.9010219775481164,0.0,0.0,0.00043121415532333874,0.00043121415532333874,0.0,0.0,696924.0362507367,1.0,1.0,1.0,350,317
350,2025-01,fr,buysellads.com,0.00039096478093017685,,27,0.3964998130543568,0.0,0.0,0.0,0.9928863754743656,1.688339906243024,0.0,30.9445345635836,1.4639035642532927,0.0,0.8243172855123149,0.0007441029838529652,0.0,0.0433216757199196,0.00017858471612471166,0.0007143388644988467,0.185207232681003,0.0,0.0,0.0027085348612247,0.0027085348612247,0.0,0.0,52317.63610387678,1.1460078874916289,1.1037130738894263,1.0,351,346
351,2025-01,fr,bloomreach,0.00038988838410791205,,29,0.1855874534981886,0.0333084614236681,0.0028503208476346,0.0361587822713027,0.9999701537084016,2.375078346515445,0.1977615281301298,2206.390314878377,1.2739740337263097,0.0,0.8815549917922698,0.0,0.00043277122817489926,0.1694523205491717,0.0,0.0,0.1388598716609461,0.0,0.0,0.1927473511416206,0.0116848231607222,0.1876734815699149,0.0332636919862707,127391.8493956126,1.1093418892702582,1.0077152663781526,1.0,352,333
352,2025-01,fr,exponential_interactive,0.00037473737153938497,,41,0.0861061527624932,0.0810483495326522,0.00031053007483774803,0.0813588796074899,0.9893488184330652,1.82214389963668,0.1903549358755395,102.07142191721267,0.6577803310250597,0.0,0.3592677700835326,0.1140732229916467,4.657951122566221e-05,0.5531938018197062,4.657951122566221e-05,3.1053007483774806e-05,0.024811352979536,0.0,4.657951122566221e-05,0.037775983604012,0.00040368909728907246,0.0365649163121448,0.0798838617520106,123824.30799925471,1.004269788529019,1.0,1.0,353,278
353,2025-01,fr,yahoo_japan,0.00036918665495321945,,53,0.1224600341141083,0.0019069532875244,0.0061778982537981,0.0080690915967975,0.9994168820525752,3.681286641871021,0.0216068839437685,20690.18987581164,1.1544947361785287,0.0,0.6419655802811574,0.0077696526508226,0.0001103196116749669,0.3884353527075584,0.0159490638592952,0.0037666267414738,0.1169703082645149,0.0,1.575994452499527e-05,0.1022032402445943,0.0172098594212948,0.0856237786042993,0.0015444745634495,119071.0867584946,1.163714303725651,1.0,1.0,354,249
